planner,sampler,motionValidator,planning_time,pathlength,computationtime,failures,Timestamp
sbmp_planner_RRTConnect,sbmp_uniform_space_sampler,sbmp_fcl_motion_validator,23.332427646184,5000000.0,5000000.0,10.0,81749
sbmp_planner_RRT,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,23.492393416413748,5000000.0,5000000.0,10.0,88226
sbmp_planner_EST,sbmp_uniform_space_sampler,sbmp_fcl_motion_validator,3.7628700228074816,5000000.0,5000000.0,10.0,94804
sbmp_planner_LazyPRM,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,39.04448812206843,5000000.0,5000000.0,10.0,101309
sbmp_planner_STRIDE,sbmp_gaussian_space_sampler,sbmp_fcl_motion_validator,11.425399618375137,5000000.0,5000000.0,10.0,107886
sbmp_planner_RRTsharp,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,17.90568286141623,5000000.0,5000000.0,10.0,114587
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,32.50628488819209,1668.95382,39660.7,0.0,239570
sbmp_planner_LazyRRT,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,39.969368344796564,5000000.0,5000000.0,10.0,246280
sbmp_planner_BKPIECE1,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,34.698737730290134,5000000.0,5000000.0,10.0,253056
sbmp_planner_LBKPIECE1,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,27.143698876040858,5000000.0,5000000.0,10.0,346264
sbmp_planner_PRM,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,8.953255381128622,1725.1147,7566.0,9.0,385291
sbmp_planner_LazyPRM,sbmp_uniform_space_sampler,sbmp_discrete_motion_validator,35.900462659432044,5000000.0,5000000.0,10.0,505424
sbmp_planner_InformedRRTstar,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,8.52916395197882,5000000.0,5000000.0,10.0,512308
sbmp_planner_FMT,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,2.299743589984907,5000000.0,5000000.0,10.0,519195
sbmp_planner_BKPIECE1,sbmp_uniform_space_sampler,sbmp_fcl_motion_validator,18.806931246059623,5000000.0,5000000.0,10.0,587720
sbmp_planner_RRTXstatic,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,20.364388854858536,5000000.0,5000000.0,10.0,594670
sbmp_planner_PDST,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,14.338623906592188,5000000.0,5000000.0,10.0,601655
sbmp_planner_BFMT,sbmp_gaussian_space_sampler,sbmp_fcl_motion_validator,26.76004028197487,5000000.0,5000000.0,10.0,694162
